Reference,plumage,similar species 1,similar species 1 plumage,similar species 2,similar species 2 plumage,similar species 3,similar species 3 plumage,similar species 4,similar species 4 plumage,similar species 5,similar species plumage 5
species.acrocephalus_arundinaceus,summer,species.acrocephalus_stentoreus,summer,species.acrocephalus_griseldis,key-image,,,,
species.acrocephalus_stentoreus,summer,species.acrocephalus_arundinaceus,summer,species.acrocephalus_griseldis,key-image,species.sturnus_vulgaris,juvenile,,
species.acrocephalus_aedon,key-image,species.acrocephalus_arundinaceus,summer,species.sturnus_vulgaris,juvenile,,,,
species.acrocephalus_griseldis,key-image,species.acrocephalus_arundinaceus,summer,species.acrocephalus_stentoreus,summer,,,,
species.hippolais_polyglotta,summer,species.hippolais_icterina,summer,species.phylloscopus_trochilus,spring,,,,
species.hippolais_icterina,summer,species.hippolais_polyglotta,summer,species.phylloscopus_trochilus,spring,,,,
species.hippolais_olivetorum,summer,species.hippolais_languida,summer,species.iduna_pallida,key-image,,,,
species.hippolais_languida,summer,species.hippolais_olivetorum,summer,species.iduna_pallida,key-image,,,,,,
species.iduna_pallida,key-image,species.iduna_opaca,key-image,species.hippolais_languida,summer,species.hippolais_olivetorum,summer,species.hippolais_icterina,summer,,
species.iduna_opaca,key-image,species.iduna_pallida,key-image,species.acrocephalus_scirpaceus,immature autumn,,,,,,
species.iduna_caligata,key-image,species.iduna_rama,immature autumn,species.iduna_pallida,key-image,species.phylloscopus_collybita,key-image,,,,
species.iduna_rama,immature autumn,species.iduna_caligata,key-image,species.iduna_pallida,key-image,,,,,,
species.cisticola_juncidis,female summer,species.prinia_gracilis,key-image,species.scotocerca_inquieta,adult summer,,,,,,
species.phylloscopus_trochilus,spring,species.phylloscopus_collybita,key-image,species.phylloscopus_ibericus,key-image,species.phylloscopus_sibilatrix,spring,,,,
species.phylloscopus_collybita,key-image,species.phylloscopus_trochilus,spring,species.phylloscopus_ibericus,key-image,species.phylloscopus_collybita_tristis,key-image,species.phylloscopus_canariensis,key-image,species.phylloscopus_lorenzii,key-image
species.phylloscopus_ibericus,key-image,species.phylloscopus_collybita,key-image,species.phylloscopus_trochilus,spring,,,,,,
species.phylloscopus_collybita_tristis,key-image,species.phylloscopus_collybita,key-image,species.phylloscopus_orientalis,spring,species.phylloscopus_fuscatus,key-image,,,,
species.phylloscopus_canariensis,key-image,species.phylloscopus_collybita,key-image,,,,,,,,
species.phylloscopus_lorenzii,key-image,species.phylloscopus_collybita,key-image,species.phylloscopus_collybita_tristis,key-image,species.phylloscopus_fuscatus,key-image,,,,
species.phylloscopus_bonelli,spring,species.phylloscopus_orientalis,spring,species.phylloscopus_collybita,key-image,species.phylloscopus_collybita_tristis,key-image,,,,
species.phylloscopus_orientalis,spring,species.phylloscopus_bonelli,spring,species.phylloscopus_collybita,key-image,species.phylloscopus_collybita_tristis,key-image,,,,
species.phylloscopus_sibilatrix,spring,species.phylloscopus_trochilus,spring,species.phylloscopus_collybita,key-image,species.phylloscopus_bonelli,spring,,,,
species.phylloscopus_proregulus,key-image,species.phylloscopus_inornatus,key-image,species.regulus_regulus,male,,,,,,
species.phylloscopus_inornatus,key-image,species.phylloscopus_humei,key-image,species.phylloscopus_proregulus,key-image,species.phylloscopus_trochiloides,key-image,species.regulus_regulus,male
species.phylloscopus_humei,key-image,species.phylloscopus_inornatus,key-image,species.phylloscopus_proregulus,key-image,species.phylloscopus_trochiloides,key-image,species.regulus_regulus,male
species.phylloscopus_fuscatus,key-image,species.phylloscopus_schwarzi,key-image,species.phylloscopus_collybita,key-image,,,,
species.phylloscopus_schwarzi,key-image,species.phylloscopus_fuscatus,key-image,species.phylloscopus_collybita,key-image,,,,
species.phylloscopus_borealis,key-image,species.phylloscopus_trochiloides,key-image,species.phylloscopus_trochilus,spring,,,,
species.phylloscopus_trochiloides,key-image,species.phylloscopus_nitidus,key-image,species.phylloscopus_trochiloides_plumbeitarsus,key-image,species.phylloscopus_borealis,key-image,species.phylloscopus_inornatus,key-image
species.phylloscopus_trochiloides_plumbeitarsus,key-image,species.phylloscopus_trochiloides,key-image,species.phylloscopus_nitidus,key-image,species.phylloscopus_inornatus,key-image,,
species.phylloscopus_nitidus,key-image,species.phylloscopus_trochiloides,key-image,species.phylloscopus_trochiloides_plumbeitarsus,key-image,species.phylloscopus_trochilus,spring,,
species.sylvia_atricapilla,adult male,species.poecile_palustris,key-image,species.poecile_montanus,key-image,species.sylvia_melanocephala,adult male,,
species.sylvia_atricapilla,female,species.sylvia_borin,key-image,species.sylvia_communis,female,,,,
species.sylvia_borin,key-image,species.sylvia_nisoria,immature autumn,species.sylvia_communis,female,species.iduna_pallida,key-image,species.phylloscopus_collybita,key-image
species.sylvia_communis,adult male spring,species.sylvia_curruca,adult summer,species.sylvia_melanocephala,female,,,,
species.sylvia_communis,female,species.sylvia_curruca,adult summer,species.sylvia_melanocephala,female,,,,
species.sylvia_curruca,adult summer,species.sylvia_communis,female,species.sylvia_melanocephala,female,,,,
species.sylvia_nisoria,adult male,species.sylvia_borin,key-image,,,,,,
species.sylvia_nisoria,immature autumn,species.sylvia_borin,key-image,,,,,,
species.sylvia_leucomelaena,adult summer male,species.sylvia_crassirostris,adult summer male,,,,
species.sylvia_hortensis,adult summer male,species.sylvia_crassirostris,adult summer male,,,,
species.sylvia_crassirostris,adult summer male,species.sylvia_hortensis,adult summer male,species.sylvia_curruca,adult summer,species.sylvia_leucomelaena,adult summer male
species.sylvia_melanocephala,adult male,species.sylvia_mystacea,adult male,species.sylvia_rueppelli,male spring,,
species.sylvia_melanocephala,female,species.sylvia_cantillans,adult female spring,species.sylvia_mystacea,female,species.sylvia_rueppelli,female spring
species.sylvia_mystacea,adult male,species.sylvia_melanocephala,adult male,species.sylvia_melanothorax,female spring,,
species.sylvia_mystacea,female,species.sylvia_melanocephala,female,species.sylvia_melanothorax,female spring,,
species.sylvia_melanothorax,male spring,species.sylvia_rueppelli,male spring,species.sylvia_melanocephala,adult male,,
species.sylvia_melanothorax,female spring,species.sylvia_rueppelli,female spring,species.sylvia_melanocephala,female,,
species.sylvia_rueppelli,male spring,species.sylvia_melanothorax,male spring,species.sylvia_melanocephala,adult male,,
species.sylvia_rueppelli,female spring,species.sylvia_melanothorax,female spring,species.sylvia_melanocephala,female,,
species.sylvia_conspicillata,adult male,species.sylvia_communis,adult male spring,,,,
species.sylvia_conspicillata,female,species.sylvia_cantillans,adult female spring,species.sylvia_communis,female,,
species.sylvia_cantillans,adult male spring,species.sylvia_inornata,adult male spring,species.sylvia_subalpine,male spring,,
species.sylvia_cantillans,adult female spring,species.sylvia_conspicillata,female,species.sylvia_communis,female,,
species.sylvia_inornata,adult male spring,species.sylvia_cantillans,adult male spring,species.sylvia_deserticola,adult male spring,,
species.sylvia_subalpine,male spring,species.sylvia_cantillans,adult male spring,species.sylvia_inornata,adult male spring,,
species.sylvia_nana,key-image,species.sylvia_deserti,key-image,species.sylvia_conspicillata,female,,
species.sylvia_deserti,key-image,species.sylvia_nana,key-image,,,,
species.sylvia_sarda,male spring,species.sylvia_sarda_balearica,male spring,species.sylvia_undata,immature autumn,,
species.sylvia_sarda_balearica,male spring,species.sylvia_sarda,male spring,species.sylvia_undata,immature autumn,,
species.sylvia_deserticola,adult male spring,species.sylvia_undata,male spring,species.sylvia_inornata,adult male spring,,
species.sylvia_deserticola,adult female,species.sylvia_cantillans,adult female spring,species.sylvia_conspicillata,female,,
species.sylvia_undata,male spring,species.sylvia_inornata,adult male spring,species.sylvia_deserticola,adult male spring,species.sylvia_sarda,male spring
species.sylvia_undata,immature autumn,species.sylvia_sarda,male spring,species.sylvia_sarda_balearica,male spring,,
species.regulus_ignicapilla,male,species.regulus_regulus,male,species.regulus_madeirensis,male,,
species.regulus_madeirensis,male,species.regulus_ignicapilla,male,species.regulus_regulus,male,,
species.regulus_regulus,male,species.regulus_ignicapilla,male,species.phylloscopus_inornatus,key-image,species.phylloscopus_proregulus,key-image
species.regulus_regulus,juvenile,species.phylloscopus_collybita,key-image,species.phylloscopus_inornatus,key-image,,
species.muscicapa_striata,adult,species.ficedula_hypoleuca,adult female,,,,
species.muscicapa_striata,juvenile->first-winter,species.erithacus_rubecula,juvenile,species.ficedula_hypoleuca,adult female,,
species.muscicapa_dauurica,first-winter,species.muscicapa_striata,adult,,,,
species.ficedula_hypoleuca,adult summer male,species.ficedula_albicollis,adult summer male,species.ficedula_semitorquata,adult summer male,species.ficedula_speculigera,adult summer male
species.ficedula_hypoleuca,adult female,species.ficedula_albicollis,adult female,species.ficedula_semitorquata,adult female,,
species.ficedula_albicollis,adult summer male,species.ficedula_hypoleuca,adult summer male,species.ficedula_semitorquata,adult summer male,species.ficedula_speculigera,adult summer male
species.ficedula_albicollis,adult female,species.ficedula_albicollis,adult female,species.ficedula_semitorquata,adult female,,
species.ficedula_semitorquata,adult summer male,species.ficedula_hypoleuca,adult summer male,species.ficedula_speculigera,adult summer male,species.ficedula_albicollis,adult summer male
species.ficedula_semitorquata,adult female,species.ficedula_albicollis,adult female,species.ficedula_semitorquata,adult female,,
species.ficedula_speculigera,adult summer male,species.ficedula_hypoleuca,adult summer male,species.ficedula_semitorquata,adult summer male,species.ficedula_albicollis,adult summer male
species.ficedula_parva,adult male,species.erithacus_rubecula,adult,species.ficedula_albicilla,adult male,,
species.ficedula_parva,first-winter,species.ficedula_hypoleuca,adult female,species.muscicapa_striata,adult,,
species.ficedula_albicilla,adult male,species.ficedula_parva,adult male,species.aegithalos_caudatus,adult form2,,
species.ficedula_albicilla,first-winter,species.ficedula_parva,first-winter,species.turdoides_squamiceps,key-image,,
species.aegithalos_caudatus,adult form1,species.panurus_biarmicus,female,species.plectrophenax_nivalis,adult summer male,,
species.aegithalos_caudatus,adult form2,species.panurus_biarmicus,female,,,,
species.aegithalos_caudatus,juvenile,species.panurus_biarmicus,female,,,,
species.remiz_pendulinus,male,species.lanius_collurio,adult male,,,,
species.remiz_pendulinus,juvenile,species.panurus_biarmicus,female,,,,
species.poecile_palustris,key-image,species.poecile_montanus,key-image,species.poecile_lugubris,key-image,species.sylvia_atricapilla,adult male,species.periparus_ater,key-image,,
species.poecile_montanus,key-image,species.poecile_palustris,key-image,species.poecile_lugubris,key-image,species.poecile_cinctus,key-image,species.sylvia_atricapilla,adult male,species.periparus_ater,key-image
species.poecile_cinctus,key-image,species.poecile_montanus,key-image,species.poecile_palustris,key-image,species.poecile_cinctus,key-image,,,,
species.poecile_lugubris,key-image,species.poecile_palustris,key-image,species.poecile_montanus,key-image,species.poecile_lugubris,key-image,,,,
species.lophophanes_cristatus,key-image,species.periparus_ater,key-image,,,,,,,,
species.parus_major,adult male,species.cyanistes_caeruleus,female,species.cyanistes_teneriffae,male,,,,,,
species.parus_major,juvenile,species.cyanistes_caeruleus,juvenile,species.periparus_ater,key-image,,,,,,
species.periparus_ater,key-image,species.poecile_palustris,key-image,species.poecile_montanus,key-image,,,,,,
species.cyanistes_caeruleus,female,species.parus_major,adult male,species.cyanistes_teneriffae,male,species.cyanistes_cyanus,key-image,,,,
species.cyanistes_caeruleus,juvenile,species.parus_major,juvenile,species.periparus_ater,key-image,species.phylloscopus_trochilus,spring,,,,
species.cyanistes_teneriffae,male,species.cyanistes_caeruleus,female,,,,,,,,
species.cyanistes_cyanus,key-image,species.cyanistes_caeruleus,female,,,,,,,,
species.sitta_europaea,male form2,species.sitta_neumayer,key-image,species.sitta_tephronota,key-image,species.sitta_ledanti,male,species.sitta_whiteheadi,male,species.alcedo_atthis,male
species.sitta_europaea,male form1,species.sitta_neumayer,key-image,species.sitta_tephronota,key-image,,,,,,
species.sitta_whiteheadi,male,species.sitta_europaea,male form2,species.sitta_ledanti,male,,,,,,
species.sitta_krueperi,male,species.sitta_europaea,male form2,,,,,,,,
species.sitta_ledanti,male,species.sitta_whiteheadi,male,species.sitta_europaea,male form2,,,,
species.sitta_neumayer,key-image,species.sitta_tephronota,key-image,species.sitta_europaea,male form2,,,,
species.sitta_tephronota,key-image,species.sitta_neumayer,key-image,species.sitta_europaea,male form2,,,,
species.tichodroma_muraria,adult summer male,species.certhia_familiaris,key-image,species.certhia_brachydactyla,key-image,,,,
species.certhia_familiaris,key-image,species.certhia_brachydactyla,key-image,species.troglodytes_troglodytes,key-image,,,,
species.certhia_brachydactyla,key-image,species.certhia_familiaris,key-image,species.troglodytes_troglodytes,key-image,,,,
species.emberiza_calandra,key-image,species.emberiza_citrinella,adult summer female,species.emberiza_schoeniclus,first-winter female,species.passer_domesticus,female,,
species.emberiza_citrinella,adult summer male,species.emberiza_cirlus,adult summer male,species.emberiza_cineracea,adult summer male,species.carduelis_spinus,adult male,species.serinus_serinus,adult male
species.emberiza_citrinella,adult summer female,species.emberiza_cirlus,adult summer female,species.emberiza_pallasi,adult female,species.emberiza_leucocephalos,adult summer female,,
species.emberiza_leucocephalos,adult summer male,species.emberiza_cirlus,adult summer male,species.emberiza_rustica,adult summer male,species.emberiza_chrysophrys,adult summer male,,
species.emberiza_leucocephalos,adult summer female,species.emberiza_citrinella,adult summer female,species.emberiza_cirlus,adult summer female,,,,
species.emberiza_cineracea,adult summer male,species.emberiza_citrinella,adult summer male,species.emberiza_striolata,adult summer male,,,,
species.emberiza_bruniceps,adult summer male,species.emberiza_melanocephala,adult summer male,species.emberiza_aureola,adult summer male,species.emberiza_rutila,adult summer male,,
species.emberiza_bruniceps,adult summer female,species.emberiza_melanocephala,adult summer female,,,,,,
species.emberiza_melanocephala,adult summer male,species.emberiza_bruniceps,adult summer male,species.emberiza_aureola,adult summer male,species.emberiza_rutila,adult summer male,species.motacilla_flava,male form3
species.emberiza_melanocephala,adult summer female,species.emberiza_bruniceps,adult summer female,,,,,,
species.emberiza_rutila,adult summer male,species.emberiza_aureola,adult summer male,species.emberiza_melanocephala,adult summer male,species.emberiza_bruniceps,adult summer male
species.emberiza_rutila,female,species.emberiza_aureola,adult summer female,species.emberiza_melanocephala,adult summer female,,
species.emberiza_cia,adult summer male,species.emberiza_striolata,adult summer male,species.emberiza_sahari,adult summer male,species.emberiza_cirlus,adult summer male
species.emberiza_hortulana,adult summer male,species.emberiza_caesia,adult summer male,species.emberiza_buchanani,first-winter,,
species.emberiza_hortulana,first-winter,species.emberiza_caesia,first-winter,species.emberiza_buchanani,first-winter,species.emberiza_citrinella,adult summer female
species.emberiza_caesia,adult summer male,species.emberiza_buchanani,adult summer male,species.emberiza_hortulana,adult summer male,,
species.emberiza_caesia,first-winter,species.emberiza_caesia,first-winter,species.emberiza_buchanani,first-winter,,
species.emberiza_buchanani,adult summer male,species.emberiza_caesia,adult summer male,species.emberiza_hortulana,adult summer male,,
species.emberiza_buchanani,first-winter,species.emberiza_caesia,first-winter,species.emberiza_hortulana,first-winter,,
species.emberiza_striolata,adult summer male,species.emberiza_cia,adult summer male,species.emberiza_sahari,adult summer male,species.emberiza_buchanani,adult summer male
species.emberiza_sahari,adult summer male,species.emberiza_cia,adult summer male,species.emberiza_striolata,adult summer male,species.emberiza_caesia,adult summer male
species.emberiza_cirlus,adult summer male,species.emberiza_citrinella,adult summer male,species.emberiza_cia,adult summer male,,
species.emberiza_cirlus,adult summer female,species.emberiza_citrinella,adult summer female,species.emberiza_leucocephalos,adult summer female,species.emberiza_schoeniclus,first-winter female
species.emberiza_pusilla,adult summer,species.emberiza_schoeniclus,first-winter female,species.emberiza_rustica,first-winter female,,
species.emberiza_rustica,adult summer male,species.emberiza_leucocephalos,adult summer male,species.calcarius_lapponicus,adult summer male,,
species.emberiza_rustica,first-winter female,species.emberiza_schoeniclus,first-winter female,species.emberiza_leucocephalos,adult summer female,,
species.emberiza_aureola,adult summer male,species.emberiza_melanocephala,adult summer male,species.emberiza_rutila,adult summer male,,,,
species.emberiza_aureola,adult summer female,species.emberiza_rutila,female,species.emberiza_citrinella,adult summer female,species.emberiza_cirlus,adult summer female,,
species.emberiza_aureola,juvenile,species.emberiza_rutila,female,species.emberiza_citrinella,adult summer female,species.emberiza_cirlus,adult summer female,,
species.emberiza_schoeniclus,adult summer male,species.calcarius_lapponicus,adult summer male,species.emberiza_pallasi,adult summer male,,,,
species.emberiza_schoeniclus,first-winter female,species.emberiza_citrinella,adult summer female,species.passer_domesticus,female,species.emberiza_calandra,key-image,species.emberiza_pallasi,adult female
species.emberiza_pallasi,adult summer male,species.emberiza_pallasi,adult summer male,,,,,,
species.emberiza_pallasi,adult female,species.emberiza_pallasi,adult female,,,,,,
species.emberiza_chrysophrys,adult summer male,species.emberiza_rustica,adult summer male,species.emberiza_schoeniclus,first-winter female,,,,
species.calcarius_lapponicus,adult summer male,species.emberiza_rustica,adult summer male,species.emberiza_schoeniclus,adult summer male,,,,
species.calcarius_lapponicus,adult winter male,species.emberiza_schoeniclus,first-winter female,species.emberiza_pusilla,adult summer,,,,
species.plectrophenax_nivalis,adult summer male,species.montifringilla_nivalis,adult summer male,species.calcarius_lapponicus,adult summer male,species.anser_caerulescens,adult form2,,
species.plectrophenax_nivalis,winter male,species.calcarius_lapponicus,adult winter male,,,,,,
species.plectrophenax_nivalis,juvenile female,species.emberiza_cineracea,adult summer male,,,,,,
species.fringilla_coelebs,adult summer male,species.fringilla_teydea,adult summer male,species.fringilla_montifringilla,adult winter male,,,,
species.fringilla_coelebs,female,species.fringilla_coelebs,female,species.passer_domesticus,female,,,,
species.fringilla_montifringilla,adult summer male,species.fringilla_coelebs,adult summer male,species.emberiza_melanocephala,adult summer male,,,,
species.fringilla_montifringilla,adult winter male,species.fringilla_coelebs,adult summer male,,,,,,,,
species.fringilla_montifringilla,winter female,species.fringilla_coelebs,female,,,,,,,,
species.fringilla_teydea,adult summer male,species.fringilla_coelebs,adult summer male,,,,,,,,
species.fringilla_teydea,female,species.fringilla_coelebs,female,,,,,,,,
species.serinus_serinus,adult male,species.carduelis_spinus,juvenile,species.serinus_canaria,adult male,species.carduelis_citrinella,adult male,,,,
species.chloris_chloris,adult summer male,species.carduelis_citrinella,adult male,species.carduelis_spinus,juvenile,species.carduelis_citrinella,adult male,,,,
species.chloris_chloris,juvenile,species.carduelis_citrinella,adult male,species.carduelis_spinus,juvenile,species.carduelis_citrinella,adult male,,,,
species.carduelis_spinus,adult male,species.serinus_serinus,adult male,species.carduelis_citrinella,adult male,,,,,,
species.carduelis_spinus,juvenile,species.serinus_serinus,adult male,species.carduelis_spinus,juvenile,species.carduelis_citrinella,adult male,,,,
species.carduelis_carduelis,adult,species.serinus_canaria,adult male,,,,,,,,
species.carduelis_carduelis,juvenile,species.carduelis_spinus,juvenile,species.chloris_chloris,juvenile,,,,,,
species.carduelis_citrinella,adult male,species.serinus_serinus,adult male,species.serinus_canaria,adult male,species.carduelis_corsicana,adult male,species.serinus_canaria,adult male,species.serinus_syriacus,adult male
species.carduelis_corsicana,adult male,species.carduelis_citrinella,adult male,species.serinus_canaria,adult male,species.carduelis_carduelis,juvenile,,,,
species.serinus_canaria,adult male,species.carduelis_citrinella,adult male,species.carduelis_spinus,juvenile,species.serinus_serinus,adult male,,,,
species.serinus_syriacus,adult male,species.serinus_canaria,adult male,species.carduelis_corsicana,adult male,species.chloris_chloris,adult summer male,,,,
species.serinus_pusillus,adult,species.carduelis_flammea,first-winter form1,species.carduelis_flavirostris,autumn,,,,,,
species.serinus_pusillus,juvenile,species.carduelis_flavirostris,autumn,,,,,,
species.carduelis_flammea,spring male form1,species.carduelis_hornemanni,first-winter,species.carduelis_cannabina,summer male,,,,
species.carduelis_flammea,first-winter form1,species.carduelis_hornemanni,first-winter,species.carduelis_cannabina,female,species.carduelis_flavirostris,autumn,,
species.carduelis_flammea,female form2,species.carduelis_flavirostris,autumn,species.carduelis_cannabina,female,,,,
species.carduelis_hornemanni,spring male,species.carduelis_flammea,spring male form1,,,,,,
species.carduelis_hornemanni,first-winter,species.carduelis_flammea,first-winter form1,,,,,,
species.carduelis_flavirostris,autumn,species.carduelis_cannabina,female,species.carduelis_flammea,first-winter form1,,,,
species.carduelis_cannabina,summer male,species.carduelis_flammea,spring male form1,species.carduelis_flavirostris,autumn,,,,
species.carduelis_cannabina,female,species.carduelis_flavirostris,autumn,species.carduelis_flammea,first-winter form1,,,,
species.carpodacus_erythrinus,adult male,species.carpodacus_synoicus,adult male,species.carpodacus_rubicilla,adult male,species.pinicola_enucleator,adult male,,
species.carpodacus_erythrinus,juvenile,species.chloris_chloris,juvenile,species.carpodacus_synoicus,adult female,species.carpodacus_rubicilla,adult female,species.pinicola_enucleator,female
species.carpodacus_synoicus,adult male,species.carpodacus_erythrinus,adult male,,,,,,
species.carpodacus_synoicus,adult female,species.carpodacus_erythrinus,juvenile,species.carpodacus_rubicilla,adult female,,,,
species.carpodacus_rubicilla,adult male,species.carpodacus_erythrinus,adult male,species.carpodacus_synoicus,adult male,,,,
species.carpodacus_rubicilla,adult female,species.carpodacus_synoicus,adult female,species.carpodacus_erythrinus,juvenile,,,,
species.bucanetes_githagineus,adult summer male,species.bucanetes_mongolicus,adult male,,,,,,
species.bucanetes_githagineus,juvenile,species.bucanetes_mongolicus,juvenile,,,,,,
species.bucanetes_mongolicus,adult male,species.bucanetes_githagineus,adult summer male,,,,,,
species.bucanetes_mongolicus,juvenile,species.bucanetes_mongolicus,juvenile,,,,,,
species.rhodopechys_sanguineus,adult male,species.rhodospiza_obsoleta,adult summer male,,,,,,
species.rhodospiza_obsoleta,adult summer male,species.rhodopechys_sanguineus,adult male,species.bucanetes_githagineus,juvenile,,,,
species.pinicola_enucleator,adult male,species.carpodacus_erythrinus,adult male,species.loxia_curvirostra,adult male,,,,
species.pinicola_enucleator,female,species.carpodacus_erythrinus,juvenile,species.loxia_curvirostra,adult female,,,,
species.loxia_pytyopsittacus,adult male,species.loxia_curvirostra,adult male,species.loxia_leucoptera,adult male,species.carpodacus_erythrinus,adult male,,
species.loxia_pytyopsittacus,adult female,species.loxia_curvirostra,adult female,species.chloris_chloris,adult summer male,species.pinicola_enucleator,female,species.loxia_leucoptera,adult female
species.loxia_scotica,key-image,species.loxia_pytyopsittacus,adult male,species.loxia_curvirostra,adult male,,,,
species.loxia_curvirostra,adult male,species.loxia_pytyopsittacus,adult male,species.pinicola_enucleator,adult male,species.loxia_leucoptera,adult male,,
species.loxia_curvirostra,adult female,species.loxia_pytyopsittacus,adult female,species.loxia_leucoptera,adult female,species.chloris_chloris,adult summer male,,
species.loxia_curvirostra,juvenile,species.loxia_leucoptera,juvenile,species.chloris_chloris,juvenile,,,,
species.loxia_leucoptera,adult male,species.loxia_curvirostra,adult male,species.fringilla_coelebs,adult summer male,,,,
species.loxia_leucoptera,adult female,species.loxia_curvirostra,adult female,,,,,,
species.loxia_leucoptera,juvenile,species.loxia_curvirostra,juvenile,species.chloris_chloris,juvenile,,,,
species.pyrrhula_pyrrhula,adult male,species.carpodacus_erythrinus,adult male,,,,
species.pyrrhula_pyrrhula,adult female,species.carpodacus_erythrinus,juvenile,,,,
species.pyrrhula_pyrrhula,juvenile,species.carpodacus_erythrinus,juvenile,,,,
species.coccothraustes_coccothraustes,adult summer male,species.pyrrhula_pyrrhula,juvenile,,,,
species.passer_domesticus,summer male,species.passer_hispaniolensis,summer male,,,,
species.passer_domesticus,female,species.passer_hispaniolensis,female,species.passer_moabiticus,female,,
species.passer_hispaniolensis,male,species.passer_domesticus,summer male,species.passer_hispaniolensis,female,species.passer_montanus,key-image
species.passer_italiae,summer male,species.passer_domesticus,summer male,,,,
species.passer_hispaniolensis,female,species.passer_domesticus,female,species.passer_moabiticus,female,,
species.passer_moabiticus,spring male,species.passer_domesticus,summer male,species.passer_hispaniolensis,female,species.passer_montanus,key-image
species.passer_moabiticus,female,species.passer_domesticus,female,species.passer_hispaniolensis,female,,
species.passer_simplex,summer male,species.passer_domesticus,summer male,species.montifringilla_nivalis,adult summer male,,
species.passer_simplex,winter female,species.carpospiza_brachydactyla,summer,species.ammomanes_cinctura,spring,,
species.passer_montanus,key-image,species.passer_domesticus,summer male,species.passer_hispaniolensis,summer male,,
species.petronia_petronia,juvenile,species.passer_domesticus,female,species.gymnoris_xanthocollis,summer male,,
species.carpospiza_brachydactyla,summer,species.gymnoris_xanthocollis,summer male,species.petronia_petronia,juvenile,species.passer_domesticus,female
species.gymnoris_xanthocollis,summer male,species.carpospiza_brachydactyla,summer,species.petronia_petronia,juvenile
species.montifringilla_nivalis,adult summer male,species.plectrophenax_nivalis,winter male,,
species.sturnus_vulgaris,adult summer male,species.sturnus_unicolor,adult male summer,,
species.sturnus_vulgaris,winter,species.sturnus_unicolor,adult male summer,,
species.sturnus_vulgaris,juvenile,species.pastor_roseus,juvenile,,
species.sturnus_unicolor,adult male summer,species.sturnus_vulgaris,adult summer male,,
species.pastor_roseus,adult male summer,species.corvus_cornix,key-image,,
species.pastor_roseus,juvenile,species.sturnus_vulgaris,juvenile,,
species.onychognathus_tristramii,male,species.sturnus_vulgaris,adult summer male,species.turdoides_altirostris,key-image
species.oriolus_oriolus,adult male,species.emberiza_melanocephala,adult summer male,,
species.oriolus_oriolus,juvenile,species.picus_viridis,male,,
species.garrulus_glandarius,key-image,species.perisoreus_infaustus,key-image,species.cyanopica_cyanus,key-image
species.perisoreus_infaustus,key-image,species.garrulus_glandarius,key-image,,
species.pica_pica,form1,species.lanius_excubitor,adult male,,
species.cyanopica_cyanus,key-image,species.garrulus_glandarius,key-image,,
species.nucifraga_caryocatactes,key-image,species.sturnus_vulgaris,winter,species.corvus_frugilegus,adult
species.pyrrhocorax_pyrrhocorax,adult,species.pyrrhocorax_graculus,key-image,species.corvus_monedula,key-image,,
species.pyrrhocorax_graculus,key-image,species.pyrrhocorax_pyrrhocorax,adult,species.corvus_monedula,key-image,,
species.corvus_monedula,key-image,species.corvus_corone,key-image,species.pyrrhocorax_pyrrhocorax,adult,species.pyrrhocorax_graculus,key-image
species.corvus_frugilegus,adult,species.corvus_corone,key-image,,,,
species.corvus_frugilegus,juvenile,species.corvus_corone,key-image,species.corvus_corax,key-image,,
species.corvus_corone,key-image,species.corvus_frugilegus,juvenile,species.corvus_corax,key-image,,
species.corvus_corax,key-image,species.corvus_corone,key-image,species.corvus_ruficollis,key-image,species.corvus_rhipidurus,key-image
species.corvus_cornix,key-image,species.corvus_corone,key-image,species.corvus_splendens,key-image,,
species.corvus_ruficollis,key-image,species.corvus_corax,key-image,species.corvus_rhipidurus,key-image,,
species.corvus_rhipidurus,key-image,species.corvus_corax,key-image,species.corvus_ruficollis,key-image,,
species.corvus_splendens,key-image,species.corvus_monedula,key-image,species.corvus_cornix,key-image,species.corvus_corone,key-image
